var,Overall,model_name
PopDen2010Ws,10.211517622882123,model_32
PctFire2010Ws,11.738154101889393,model_33
PctOw2016Ws,17.503639879297378,model_33
PctIce2016Ws,9.52782223911841,model_33
PctUrbOp2016Ws,8.175459694080242,model_33
PctUrbLo2016Ws,13.331091639531403,model_33
PctUrbMd2016Ws,12.609297673901187,model_33
PctUrbHi2016Ws,11.255717439780968,model_33
PctBl2016Ws,11.809200032615964,model_33
PctDecid2016Ws,21.83769951617395,model_33
PctConif2016Ws,13.805603066407306,model_33
PctMxFst2016Ws,13.248405093135768,model_33
PctShrb2016Ws,14.813628023675333,model_33
PctGrs2016Ws,12.538707782271898,model_33
PctHay2016Ws,20.21518799824515,model_33
PctCrop2016Ws,13.674610348800726,model_33
PctWdWet2016Ws,13.255529736034754,model_33
PctHbWet2016Ws,13.256473866232705,model_33
DamDensWs,11.707740888337396,model_33
PopDen2010Ws,10.332610525924625,model_33
PctFire2010Ws,9.779013623025236,model_34
PctOw2016Ws,11.98328280656348,model_34
PctIce2016Ws,8.133769865820764,model_34
PctUrbOp2016Ws,10.038000926896157,model_34
PctUrbLo2016Ws,11.862857217004123,model_34
PctUrbMd2016Ws,12.12832272135929,model_34
PctUrbHi2016Ws,12.356548701509913,model_34
PctBl2016Ws,9.719707402864806,model_34
PctDecid2016Ws,14.280221222445906,model_34
PctConif2016Ws,10.081162104539965,model_34
PctMxFst2016Ws,10.943968068606917,model_34
PctShrb2016Ws,10.53066070851757,model_34
PctGrs2016Ws,10.469421669546925,model_34
PctHay2016Ws,13.72928083946756,model_34
PctCrop2016Ws,9.843102313904456,model_34
PctWdWet2016Ws,10.192993484267491,model_34
PctHbWet2016Ws,14.46698748994549,model_34
DamDensWs,10.124431446807485,model_34
PopDen2010Ws,11.858148447512537,model_34
PctFire2010Ws,11.601383559129543,model_35
PctOw2016Ws,12.143524360336885,model_35
PctIce2016Ws,9.478203556476275,model_35
PctUrbOp2016Ws,11.55247156094757,model_35
PctUrbLo2016Ws,12.39932785688311,model_35
PctUrbMd2016Ws,12.894786682155955,model_35
PctUrbHi2016Ws,12.614579118679723,model_35
PctBl2016Ws,10.463507652330842,model_35
PctDecid2016Ws,13.60731694320887,model_35
PctConif2016Ws,11.295073546734628,model_35
PctMxFst2016Ws,11.545386659832372,model_35
PctShrb2016Ws,11.810091968472005,model_35
PctGrs2016Ws,10.864111524262078,model_35
PctHay2016Ws,14.64329782294923,model_35
PctCrop2016Ws,11.620075315932546,model_35
PctWdWet2016Ws,11.597521153637421,model_35
PctHbWet2016Ws,12.623515847985454,model_35
DamDensWs,10.748234750354841,model_35
PopDen2010Ws,12.594939147666464,model_35
PctFire2010Ws,12.802896216659859,model_36
PctOw2016Ws,13.286021512008887,model_36
PctIce2016Ws,10.209243187138242,model_36
PctUrbOp2016Ws,10.890922506342601,model_36
PctUrbLo2016Ws,13.667931851171558,model_36
PctUrbMd2016Ws,14.085292233572657,model_36
PctUrbHi2016Ws,13.747665122742946,model_36
PctBl2016Ws,11.411329935398067,model_36
PctDecid2016Ws,17.94471948441907,model_36
PctConif2016Ws,11.591245496477086,model_36
PctMxFst2016Ws,13.523909013342339,model_36
PctShrb2016Ws,13.737216081441407,model_36
PctGrs2016Ws,12.544123196865446,model_36
PctHay2016Ws,18.737744474332196,model_36
PctCrop2016Ws,12.766090659101259,model_36
PctWdWet2016Ws,12.610431760437523,model_36
PctHbWet2016Ws,14.505077168887304,model_36
DamDensWs,11.480309680275358,model_36
PopDen2010Ws,13.106224304912455,model_36
PctFire2010Ws,10.873401359571334,model_37
PctOw2016Ws,13.133897963405547,model_37
PctIce2016Ws,9.836006006859021,model_37
PctUrbOp2016Ws,10.5337223492154,model_37
PctUrbLo2016Ws,11.548225337860995,model_37
PctUrbMd2016Ws,11.834629175640373,model_37
PctUrbHi2016Ws,11.740866462445942,model_37
PctBl2016Ws,10.859865737698803,model_37
PctDecid2016Ws,19.057416339899948,model_37
PctConif2016Ws,11.420452840872073,model_37
PctMxFst2016Ws,12.714068263902291,model_37
PctShrb2016Ws,12.486106661095235,model_37
PctGrs2016Ws,11.818618990136267,model_37
PctHay2016Ws,16.02487924082526,model_37
PctCrop2016Ws,12.282652804183707,model_37
PctWdWet2016Ws,12.223400476949807,model_37
PctHbWet2016Ws,16.40921750315658,model_37
DamDensWs,11.648920686543123,model_37
PopDen2010Ws,11.694534375495904,model_37
PctFire2010Ws,12.751021422604433,model_38
PctOw2016Ws,14.208935243825698,model_38
PctIce2016Ws,11.341170431790193,model_38
PctUrbOp2016Ws,12.538074416466815,model_38
PctUrbLo2016Ws,14.283178801710521,model_38
PctUrbMd2016Ws,13.463087049577702,model_38
PctUrbHi2016Ws,13.935429653786322,model_38
PctBl2016Ws,11.93826033172342,model_38
PctDecid2016Ws,15.929621141694245,model_38
PctConif2016Ws,12.484953534207357,model_38
PctMxFst2016Ws,12.664343738727444,model_38
PctShrb2016Ws,12.734186823483665,model_38
PctGrs2016Ws,13.192852542110229,model_38
PctHay2016Ws,14.98067449000128,model_38
PctCrop2016Ws,13.235631608013298,model_38
PctWdWet2016Ws,13.254443395120362,model_38
PctHbWet2016Ws,14.927869320916939,model_38
DamDensWs,12.906913593606317,model_38
PopDen2010Ws,13.296340014746324,model_38
PctFire2010Ws,10.301312003986132,model_39
PctOw2016Ws,12.264687298772888,model_39
PctIce2016Ws,7.922074226047544,model_39
PctUrbOp2016Ws,9.800770528859232,model_39
PctUrbLo2016Ws,11.539364352112969,model_39
PctUrbMd2016Ws,11.17290675457835,model_39
PctUrbHi2016Ws,11.455808592667484,model_39
PctBl2016Ws,8.958276371645827,model_39
PctDecid2016Ws,16.5868748563888,model_39
PctConif2016Ws,8.725998599085663,model_39
PctMxFst2016Ws,11.363275614511194,model_39
PctShrb2016Ws,11.243178976476978,model_39
PctGrs2016Ws,10.270831154184254,model_39
PctHay2016Ws,15.531186596948586,model_39
PctCrop2016Ws,11.569363986904015,model_39
PctWdWet2016Ws,12.239437299581658,model_39
PctHbWet2016Ws,14.523494483371664,model_39
DamDensWs,9.785184396614618,model_39
PopDen2010Ws,9.520435534523784,model_39
PctFire2010Ws,12.212442025806242,model_40
PctOw2016Ws,13.7863207676915,model_40
PctIce2016Ws,11.391726024848996,model_40
PctUrbOp2016Ws,12.399562107862373,model_40
PctUrbLo2016Ws,12.801368099075008,model_40
PctUrbMd2016Ws,14.360639870443942,model_40
PctUrbHi2016Ws,14.094475077008184,model_40
PctBl2016Ws,12.734390491816772,model_40
PctDecid2016Ws,19.49910291715722,model_40
PctConif2016Ws,12.283741141145066,model_40
PctMxFst2016Ws,13.178025015796143,model_40
PctShrb2016Ws,14.286700014460834,model_40
PctGrs2016Ws,12.065760395780758,model_40
PctHay2016Ws,16.629339290326836,model_40
PctCrop2016Ws,12.668460686506567,model_40
PctWdWet2016Ws,13.865306322550886,model_40
PctHbWet2016Ws,16.1847290394802,model_40
DamDensWs,11.855103975868046,model_40
PopDen2010Ws,12.468193100010762,model_40
PctFire2010Ws,11.249590705180067,model_41
PctOw2016Ws,19.66137207160657,model_41
PctIce2016Ws,8.059411976391488,model_41
PctUrbOp2016Ws,9.194927932167833,model_41
PctUrbLo2016Ws,12.596123027512858,model_41
PctUrbMd2016Ws,12.456941064278757,model_41
PctUrbHi2016Ws,10.140264226921714,model_41
PctBl2016Ws,10.597301017864625,model_41
PctDecid2016Ws,19.746977856236313,model_41
PctConif2016Ws,13.44158696275278,model_41
PctMxFst2016Ws,12.111048436112053,model_41
PctShrb2016Ws,14.9937332047678,model_41
PctGrs2016Ws,14.737482023012431,model_41
PctHay2016Ws,21.03381524138011,model_41
PctCrop2016Ws,13.481310514377542,model_41
PctWdWet2016Ws,12.839788430771202,model_41
PctHbWet2016Ws,15.499344827859856,model_41
DamDensWs,11.240462836394212,model_41
PopDen2010Ws,11.357909474803607,model_41
PctFire2010Ws,9.747428241995665,model_42
PctOw2016Ws,12.432894010903228,model_42
PctIce2016Ws,7.272622877891772,model_42
PctUrbOp2016Ws,9.130701302413602,model_42
PctUrbLo2016Ws,11.228811951025857,model_42
PctUrbMd2016Ws,11.13973688940385,model_42
PctUrbHi2016Ws,10.736118728846154,model_42
PctBl2016Ws,8.743739192878126,model_42
PctDecid2016Ws,18.09006574978863,model_42
PctConif2016Ws,9.629946211844253,model_42
PctMxFst2016Ws,10.738960219667032,model_42
PctShrb2016Ws,11.423078683472115,model_42
PctGrs2016Ws,11.135488539245264,model_42
PctHay2016Ws,15.48230020218468,model_42
PctCrop2016Ws,10.273141485585214,model_42
PctWdWet2016Ws,10.98462094465419,model_42
PctHbWet2016Ws,13.192385922255335,model_42
DamDensWs,10.391237536936623,model_42
PopDen2010Ws,10.213741763553866,model_42
PctFire2010Ws,10.483121602356732,model_43
PctOw2016Ws,13.261025794560888,model_43
PctIce2016Ws,9.199823633868535,model_43
PctUrbOp2016Ws,11.533848036536773,model_43
PctUrbLo2016Ws,12.491251106410001,model_43
PctUrbMd2016Ws,12.291862638823961,model_43
PctUrbHi2016Ws,12.107009924036408,model_43
PctBl2016Ws,10.721332335444401,model_43
PctDecid2016Ws,19.183412501007687,model_43
PctConif2016Ws,10.374664448507632,model_43
PctMxFst2016Ws,11.717516302060242,model_43
PctShrb2016Ws,13.109475428295658,model_43
PctGrs2016Ws,11.950099166398584,model_43
PctHay2016Ws,15.798905352505159,model_43
PctCrop2016Ws,11.951852238182658,model_43
PctWdWet2016Ws,12.706831173006089,model_43
PctHbWet2016Ws,14.812944390652461,model_43
DamDensWs,10.75364400171388,model_43
PopDen2010Ws,11.882740318017648,model_43
PctFire2010Ws,9.896098136357526,model_44
PctOw2016Ws,11.55967269636506,model_44
PctIce2016Ws,6.867125326895431,model_44
PctUrbOp2016Ws,9.611854688668656,model_44
PctUrbLo2016Ws,11.180515554599012,model_44
PctUrbMd2016Ws,11.706066197135645,model_44
PctUrbHi2016Ws,10.55988684918207,model_44
PctBl2016Ws,8.407105369683098,model_44
PctDecid2016Ws,18.464942429572936,model_44
PctConif2016Ws,9.608134035989977,model_44
PctMxFst2016Ws,10.663470237258627,model_44
PctShrb2016Ws,11.030216094667333,model_44
PctGrs2016Ws,11.412200023627644,model_44
PctHay2016Ws,14.601015612541635,model_44
PctCrop2016Ws,11.161707633366023,model_44
PctWdWet2016Ws,10.560746311926824,model_44
PctHbWet2016Ws,12.901169252519068,model_44
DamDensWs,8.455725862559975,model_44
PopDen2010Ws,9.86432547596124,model_44
PctFire2010Ws,7.686937370379922,model_45
PctOw2016Ws,16.453338814325903,model_45
PctIce2016Ws,7.876427791575282,model_45
PctUrbOp2016Ws,7.5860853635073395,model_45
PctUrbLo2016Ws,13.67429481185562,model_45
PctUrbMd2016Ws,12.480192871564235,model_45
PctUrbHi2016Ws,11.878187338163984,model_45
PctBl2016Ws,9.363280336026975,model_45
PctDecid2016Ws,20.419160278200522,model_45
PctConif2016Ws,10.29415989707193,model_45
PctMxFst2016Ws,11.07697090119553,model_45
PctShrb2016Ws,10.63675298859504,model_45
PctGrs2016Ws,9.070484658776222,model_45
PctHay2016Ws,17.948815436644075,model_45
PctCrop2016Ws,12.642789061885885,model_45
PctWdWet2016Ws,10.417284926369547,model_45
PctHbWet2016Ws,12.280028413052941,model_45
DamDensWs,9.950132898433305,model_45
PopDen2010Ws,9.769920037069921,model_45
PctFire2010Ws,10.676312988618186,model_46
PctOw2016Ws,13.263843519799432,model_46
PctIce2016Ws,7.935539846498352,model_46
PctUrbOp2016Ws,9.301730961046681,model_46
PctUrbLo2016Ws,11.219374213502476,model_46
PctUrbMd2016Ws,10.404197766266982,model_46
PctUrbHi2016Ws,11.041756205100878,model_46
PctBl2016Ws,9.653990380764725,model_46
PctDecid2016Ws,15.974871042634227,model_46
PctConif2016Ws,10.295779246047665,model_46
PctMxFst2016Ws,11.22791817914876,model_46
PctShrb2016Ws,12.071583181146714,model_46
PctGrs2016Ws,10.303209305463321,model_46
PctHay2016Ws,15.264171375505352,model_46
PctCrop2016Ws,10.642886842656713,model_46
PctWdWet2016Ws,12.166171420504831,model_46
PctHbWet2016Ws,15.588377677897498,model_46
DamDensWs,10.826219074791727,model_46
PopDen2010Ws,10.099337371451087,model_46
PctFire2010Ws,9.911778220293812,model_47
PctOw2016Ws,10.816105339627244,model_47
PctIce2016Ws,8.050954817870776,model_47
PctUrbOp2016Ws,9.680811228656328,model_47
PctUrbLo2016Ws,11.082355172768821,model_47
PctUrbMd2016Ws,12.016420259263189,model_47
PctUrbHi2016Ws,11.845968518544794,model_47
PctBl2016Ws,9.528104645823731,model_47
PctDecid2016Ws,17.462837451509607,model_47
PctConif2016Ws,9.873358090608951,model_47
PctMxFst2016Ws,10.809574168706847,model_47
PctShrb2016Ws,10.81887547526576,model_47
PctGrs2016Ws,9.145946636486311,model_47
PctHay2016Ws,14.157511248766664,model_47
PctCrop2016Ws,9.789679158119752,model_47
PctWdWet2016Ws,10.241397840529327,model_47
PctHbWet2016Ws,12.718207829994077,model_47
DamDensWs,10.11875493296251,model_47
PopDen2010Ws,10.202429024696544,model_47
PctFire2010Ws,12.040085110289622,model_48
PctOw2016Ws,20.426592935383834,model_48
PctIce2016Ws,8.29570265905155,model_48
PctUrbOp2016Ws,8.711488500001815,model_48
PctUrbLo2016Ws,13.84204472729863,model_48
PctUrbMd2016Ws,13.96384190269255,model_48
PctUrbHi2016Ws,10.26526927441661,model_48
PctBl2016Ws,12.35285558671731,model_48
PctDecid2016Ws,16.93946732474913,model_48
PctConif2016Ws,15.733903832272823,model_48
PctMxFst2016Ws,12.013184376442162,model_48
PctShrb2016Ws,14.597463178875019,model_48
PctGrs2016Ws,13.61046011321254,model_48
PctHay2016Ws,21.15885180730482,model_48
PctCrop2016Ws,11.536865657942565,model_48
PctWdWet2016Ws,12.163959773852014,model_48
PctHbWet2016Ws,13.614258505494286,model_48
DamDensWs,11.273227946647374,model_48
PopDen2010Ws,10.286999514628075,model_48
PctFire2010Ws,12.135718459137838,model_49
PctOw2016Ws,13.771450200977732,model_49
PctIce2016Ws,9.73183812264083,model_49
PctUrbOp2016Ws,12.833747662937032,model_49
PctUrbLo2016Ws,13.165926146077858,model_49
PctUrbMd2016Ws,13.408682769158085,model_49
PctUrbHi2016Ws,13.345926582495723,model_49
PctBl2016Ws,12.410296797491904,model_49
PctDecid2016Ws,18.88389648929473,model_49
PctConif2016Ws,12.841436012620614,model_49
PctMxFst2016Ws,13.639551954861817,model_49
PctShrb2016Ws,12.691822329676475,model_49
PctGrs2016Ws,13.23428100467664,model_49
PctHay2016Ws,16.73549304586442,model_49
PctCrop2016Ws,13.278375819539177,model_49
PctWdWet2016Ws,12.634862169115591,model_49
PctHbWet2016Ws,15.506260768525214,model_49
DamDensWs,12.37172555881586,model_49
PopDen2010Ws,12.99025356063793,model_49
PctFire2010Ws,9.802512680264867,model_50
PctOw2016Ws,15.47489745322671,model_50
PctIce2016Ws,7.3776810802167025,model_50
PctUrbOp2016Ws,8.190207515467481,model_50
PctUrbLo2016Ws,10.186055695502644,model_50
PctUrbMd2016Ws,10.23362584704477,model_50
PctUrbHi2016Ws,10.303736428847676,model_50
PctBl2016Ws,9.601272662881309,model_50
PctDecid2016Ws,21.333605999952663,model_50
PctConif2016Ws,11.532599449605648,model_50
PctMxFst2016Ws,12.78260024263322,model_50
PctShrb2016Ws,14.932203419182658,model_50
PctGrs2016Ws,12.08645215870231,model_50
PctHay2016Ws,17.916533989074786,model_50
PctCrop2016Ws,11.173098969579675,model_50
PctWdWet2016Ws,12.078001782129164,model_50
PctHbWet2016Ws,13.113832845678632,model_50
DamDensWs,9.634986250172545,model_50
PopDen2010Ws,7.770338830490126,model_50
PctFire2010Ws,12.501690223090483,model_51
PctOw2016Ws,18.077542177408493,model_51
PctIce2016Ws,8.677432088506391,model_51
PctUrbOp2016Ws,6.928384951367991,model_51
PctUrbLo2016Ws,9.385414324294143,model_51
PctUrbMd2016Ws,11.817395143388127,model_51
PctUrbHi2016Ws,8.987791860780739,model_51
PctBl2016Ws,10.45249158418349,model_51
PctDecid2016Ws,24.159867667002636,model_51
PctConif2016Ws,12.833545238529641,model_51
PctMxFst2016Ws,8.612547792173945,model_51
PctShrb2016Ws,14.741739305365543,model_51
PctGrs2016Ws,11.575020379425407,model_51
PctHay2016Ws,17.908367143010597,model_51
PctCrop2016Ws,10.569176199588238,model_51
PctWdWet2016Ws,12.686889618176851,model_51
PctHbWet2016Ws,13.661662632968607,model_51
DamDensWs,9.693149093224568,model_51
PopDen2010Ws,8.973927772874315,model_51
PctFire2010Ws,10.514141115844776,model_52
PctOw2016Ws,18.374377140870884,model_52
PctIce2016Ws,7.4670495607224465,model_52
PctUrbOp2016Ws,7.918740271283787,model_52
PctUrbLo2016Ws,11.521381030168843,model_52
PctUrbMd2016Ws,12.488626800859526,model_52
PctUrbHi2016Ws,12.001398539899998,model_52
PctBl2016Ws,9.833277766878595,model_52
PctDecid2016Ws,21.74434827372731,model_52
PctConif2016Ws,14.68395235008472,model_52
PctMxFst2016Ws,11.933018487624398,model_52
PctShrb2016Ws,15.727568871998747,model_52
PctGrs2016Ws,12.614929289505971,model_52
PctHay2016Ws,18.837516088404236,model_52
PctCrop2016Ws,12.429423417028522,model_52
PctWdWet2016Ws,14.09732356308498,model_52
PctHbWet2016Ws,13.953948434381902,model_52
DamDensWs,10.504945520368755,model_52
PopDen2010Ws,9.751296327156785,model_52
PctFire2010Ws,11.245751372596327,model_53
PctOw2016Ws,15.710928938156355,model_53
PctIce2016Ws,9.551524218625415,model_53
PctUrbOp2016Ws,10.10230381966711,model_53
PctUrbLo2016Ws,13.423182799693542,model_53
PctUrbMd2016Ws,12.847280206643806,model_53
PctUrbHi2016Ws,12.72790510251757,model_53
PctBl2016Ws,11.850614819134542,model_53
PctDecid2016Ws,18.869998328528528,model_53
PctConif2016Ws,12.022330777079686,model_53
PctMxFst2016Ws,12.103118741824376,model_53
PctShrb2016Ws,16.287125046304087,model_53
PctGrs2016Ws,14.519818280867419,model_53
PctHay2016Ws,18.934515001848528,model_53
PctCrop2016Ws,12.946916498050138,model_53
PctWdWet2016Ws,11.247971320653127,model_53
PctHbWet2016Ws,14.729865052436685,model_53
DamDensWs,11.833688225395512,model_53
PopDen2010Ws,12.189703011193807,model_53
PctFire2010Ws,10.936901665909295,model_54
PctOw2016Ws,15.216260472166454,model_54
PctIce2016Ws,8.16818121584299,model_54
PctUrbOp2016Ws,7.814021278604683,model_54
PctUrbLo2016Ws,11.368106042977821,model_54
PctUrbMd2016Ws,10.667465839105873,model_54
PctUrbHi2016Ws,8.967844745033075,model_54
PctBl2016Ws,10.623962825277632,model_54
PctDecid2016Ws,19.953469078173885,model_54
PctConif2016Ws,11.556480832951133,model_54
PctMxFst2016Ws,10.170698266614943,model_54
PctShrb2016Ws,13.258630732527955,model_54
PctGrs2016Ws,11.711571880432999,model_54
PctHay2016Ws,19.35224030939488,model_54
PctCrop2016Ws,11.269785171038206,model_54
PctWdWet2016Ws,12.840312213274798,model_54
PctHbWet2016Ws,14.470380670686804,model_54
DamDensWs,8.344288857560215,model_54
PopDen2010Ws,8.399113811517276,model_54
PctFire2010Ws,10.531164148164883,model_55
PctOw2016Ws,13.502676460315767,model_55
PctIce2016Ws,9.281329694280586,model_55
PctUrbOp2016Ws,10.885102803955288,model_55
PctUrbLo2016Ws,12.926589656777754,model_55
PctUrbMd2016Ws,12.880580503680614,model_55
PctUrbHi2016Ws,12.105296977469356,model_55
PctBl2016Ws,11.028661092013516,model_55
PctDecid2016Ws,16.15108155842922,model_55
PctConif2016Ws,10.866735990916542,model_55
PctMxFst2016Ws,12.030320311489632,model_55
PctShrb2016Ws,11.623889795795137,model_55
PctGrs2016Ws,11.661198560197569,model_55
PctHay2016Ws,16.081054870622303,model_55
PctCrop2016Ws,11.637324048121158,model_55
PctWdWet2016Ws,12.417616031817015,model_55
PctHbWet2016Ws,15.33494169135034,model_55
DamDensWs,11.808130605953435,model_55
PopDen2010Ws,12.06311695911165,model_55
PctFire2010Ws,10.134839300322083,model_56
PctOw2016Ws,12.414376959495344,model_56
PctIce2016Ws,7.916109181183578,model_56
PctUrbOp2016Ws,10.31393275281831,model_56
PctUrbLo2016Ws,12.542911609848407,model_56
PctUrbMd2016Ws,11.708010243267797,model_56
PctUrbHi2016Ws,11.703292274290156,model_56
PctBl2016Ws,9.016481770721606,model_56
PctDecid2016Ws,16.840360102966716,model_56
PctConif2016Ws,9.661185201953792,model_56
PctMxFst2016Ws,10.31522064557324,model_56
PctShrb2016Ws,11.560846222314739,model_56
PctGrs2016Ws,11.064881976777997,model_56
PctHay2016Ws,14.369350306595955,model_56
PctCrop2016Ws,10.255867369439562,model_56
PctWdWet2016Ws,10.585652677225568,model_56
PctHbWet2016Ws,13.673684166698237,model_56
DamDensWs,10.723571747142994,model_56
PopDen2010Ws,10.67987408721252,model_56
PctFire2010Ws,12.562268004296975,model_57
PctOw2016Ws,13.934351566868626,model_57
PctIce2016Ws,9.284026059810781,model_57
PctUrbOp2016Ws,10.235055525450756,model_57
PctUrbLo2016Ws,12.454214920793518,model_57
PctUrbMd2016Ws,12.393956117136849,model_57
PctUrbHi2016Ws,12.777400138742998,model_57
PctBl2016Ws,10.002550706259843,model_57
PctDecid2016Ws,17.246511027680988,model_57
PctConif2016Ws,11.894895727127608,model_57
PctMxFst2016Ws,12.045408614387515,model_57
PctShrb2016Ws,12.972567333941997,model_57
PctGrs2016Ws,12.377843788933296,model_57
PctHay2016Ws,17.045373717669918,model_57
PctCrop2016Ws,11.498164430890396,model_57
PctWdWet2016Ws,11.45071281918384,model_57
PctHbWet2016Ws,15.694644283887042,model_57
DamDensWs,10.973655233598203,model_57
PopDen2010Ws,12.081580658219528,model_57
PctFire2010Ws,9.328900207154206,model_58
PctOw2016Ws,12.821900119429175,model_58
PctIce2016Ws,8.164626877020691,model_58
PctUrbOp2016Ws,8.35957352759014,model_58
PctUrbLo2016Ws,9.475437109428757,model_58
