user_genome,,Country,classification
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.189,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.189,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__CAIKBL01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.192,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.192,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.196,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.196,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__RGVZ01;g__CAIYRB01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.199,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.199,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.2,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.2,Canada,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.205,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.205,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.207,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.207,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.26,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.26,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA2093;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.33,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.33,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.34,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.34,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.35,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.35,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.4,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.4,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.41,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.41,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.42,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.42,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.44,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.44,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp001437855
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.5,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.5,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.53,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.53,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__CAMCYM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.55,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.55,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp903885195
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.58,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.58,Canada,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__VGRA01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.6,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.6,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.60,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.60,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA4615;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.62,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.62,Canada,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.63,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.63,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp002359975
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.65,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.65,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.67,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.67,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.70,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.70,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA7803;s__UBA7803 sp003476445
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.73,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.73,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.77,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.77,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__M0103;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.90,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.90,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.91,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.91,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.92,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.92,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA668;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.94,assiniboineriver_2019_sw_WHONDRS-S19S_0005_B_bin.94,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA1018;o__UBA1018;f__UBA1018;g__CAIOHW01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.12,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.12,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.19,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.19,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp002299885
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.22,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.22,Canada,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.23,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.23,Canada,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.24,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.24,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.25,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.25,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.26,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.26,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp001437855
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.32,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.32,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__TMED14 sp903821715
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.33,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.33,Canada,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAMAXZ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.36,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.36,Canada,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.43,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.43,Canada,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__ER46 sp002304435
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.44,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.44,Canada,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.46,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.46,Canada,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Casp-actino8;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.47,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.47,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA3064;s__UBA3064 sp005787245
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.50,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.50,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.55,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.55,Canada,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Balneolales;f__HLUCCA01;g__JANJTJ01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.58,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.58,Canada,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__RFOM01;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.61,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.61,Canada,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.65,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.65,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.71,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.71,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA954;s__UBA954 sp002293155
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.76,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.76,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.81,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.81,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp002359975
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.83,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.83,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.84,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.84,Canada,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp903885195
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.86,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.86,Canada,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.89,assiniboineriver_2019_sw_WHONDRS-S19S_0005_F_bin.89,Canada,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.25,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.25,UK,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.26,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.26,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__M0103;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.29,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.29,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__Aquirickettsiella gammari
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.32,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.32,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Venatoribacter;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.37,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.37,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017996795
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.38,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.38,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix fructosivorans
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.39,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.39,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Malikia;s__Malikia spinosa
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.40,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.40,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.41,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.41,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea ramigera
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.45,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.45,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiofilum;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.48,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.48,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.58,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.58,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sterolibacterium;s__Sterolibacterium sp018061005
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.60,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.60,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Sphaerotilus;s__Sphaerotilus sulfidivorans
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.64,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.64,UK,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__;s__
blythe_2019_sw_WHONDRS-S19S_0092_A_bin.72,blythe_2019_sw_WHONDRS-S19S_0092_A_bin.72,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.103,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.103,UK,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.105,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.105,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A;s__Moraxella_A sp002478835
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.12,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.12,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.14,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.14,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SCOH01;g__;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.18,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.18,UK,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__UBA4096;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.19,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.19,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiofilum;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.24,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.24,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.3,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.3,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.39,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.39,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.41,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.41,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__JADIYW01;g__JADJSS01;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.48,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.48,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017996795
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.49,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.49,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Acidovorax;s__Acidovorax defluvii
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.50,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.50,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.51,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.51,UK,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.53,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.53,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__Thermomonas sp016720345
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.56,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.56,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea ramigera
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.58,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.58,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Fluviicoccus;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.59,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.59,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.60,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.60,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__DSM-6294;g__Venatoribacter;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.7,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.7,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.73,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.73,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__Aquirickettsiella gammari
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.74,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.74,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sterolibacterium;s__Sterolibacterium sp018061005
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.79,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.79,UK,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JAGOYM01;s__JAGOYM01 sp018059165
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.80,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.80,UK,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.81,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.81,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas denitrificans_A
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.83,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.83,UK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__M0103;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.87,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.87,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquirickettsiella;s__
blythe_2019_sw_WHONDRS-S19S_0092_B_bin.9,blythe_2019_sw_WHONDRS-S19S_0092_B_bin.9,UK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Sphaerotilus;s__Sphaerotilus montanus
